"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
958,"São Martinho do Bispo e Ribeira de Frades","A",0.64,0.67,49,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PCTP/MRPP",0.51,0.53,39,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PDR",0.51,0.53,39,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","NC",0.44,0.46,34,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","R.I.R.",0.43,0.45,33,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PNR",0.41,0.42,31,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","MPT",0.25,0.26,19,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PURP",0.25,0.26,19,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","MAS",0.22,0.23,17,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PPM",0.08,0.08,6,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","JPP",0.07,0.07,5,"Coimbra","Coimbra"
959,"Souselas e Botão","PS",44.8,47.89,999,"Coimbra","Coimbra"
959,"Souselas e Botão","PPD/PSD",21.26,22.72,474,"Coimbra","Coimbra"
959,"Souselas e Botão","B.E.",10.22,10.93,228,"Coimbra","Coimbra"
959,"Souselas e Botão","PCP-PEV",6.64,7.09,148,"Coimbra","Coimbra"
959,"Souselas e Botão","CDS-PP",2.02,2.16,45,"Coimbra","Coimbra"
959,"Souselas e Botão","PAN",2.02,2.16,45,"Coimbra","Coimbra"
959,"Souselas e Botão","L",1.39,1.49,31,"Coimbra","Coimbra"
959,"Souselas e Botão","CH",1.3,1.39,29,"Coimbra","Coimbra"
959,"Souselas e Botão","PCTP/MRPP",0.72,0.77,16,"Coimbra","Coimbra"
959,"Souselas e Botão","R.I.R.",0.72,0.77,16,"Coimbra","Coimbra"
959,"Souselas e Botão","A",0.45,0.48,10,"Coimbra","Coimbra"
959,"Souselas e Botão","IL",0.45,0.48,10,"Coimbra","Coimbra"
959,"Souselas e Botão","PNR",0.45,0.48,10,"Coimbra","Coimbra"
959,"Souselas e Botão","MPT",0.22,0.24,5,"Coimbra","Coimbra"
959,"Souselas e Botão","NC",0.18,0.19,4,"Coimbra","Coimbra"
959,"Souselas e Botão","PURP",0.18,0.19,4,"Coimbra","Coimbra"
959,"Souselas e Botão","JPP",0.13,0.14,3,"Coimbra","Coimbra"
959,"Souselas e Botão","MAS",0.13,0.14,3,"Coimbra","Coimbra"
959,"Souselas e Botão","PDR",0.13,0.14,3,"Coimbra","Coimbra"
959,"Souselas e Botão","PPM",0.13,0.14,3,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PS",47.25,49.56,1007,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PPD/PSD",14.5,15.21,309,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","B.E.",11.36,11.91,242,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PCP-PEV",8.82,9.25,188,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","CDS-PP",3.19,3.35,68,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PAN",2.06,2.17,44,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","IL",1.45,1.53,31,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","CH",0.99,1.03,21,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","A",0.94,0.98,20,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","R.I.R.",0.94,0.98,20,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PCTP/MRPP",0.89,0.94,19,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","L",0.84,0.89,18,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","MAS",0.66,0.69,14,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PDR",0.42,0.44,9,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","NC",0.28,0.3,6,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PNR",0.28,0.3,6,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PURP",0.23,0.25,5,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","JPP",0.09,0.1,2,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","PPM",0.09,0.1,2,"Coimbra","Coimbra"
960,"Taveiro, Ameal e Arzila","MPT",0.05,0.05,1,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PS",48.45,51.3,889,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PPD/PSD",18.69,19.79,343,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","B.E.",10.14,10.73,186,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PCP-PEV",7.36,7.79,135,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","CDS-PP",2.51,2.65,46,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PAN",2.34,2.48,43,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","L",0.82,0.87,15,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","CH",0.71,0.75,13,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","IL",0.71,0.75,13,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","A",0.65,0.69,12,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","NC",0.38,0.4,7,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PNR",0.38,0.4,7,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PURP",0.33,0.35,6,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","R.I.R.",0.33,0.35,6,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PDR",0.16,0.17,3,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PPM",0.16,0.17,3,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","MAS",0.11,0.12,2,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","MPT",0.11,0.12,2,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","PCTP/MRPP",0.11,0.12,2,"Coimbra","Coimbra"
961,"Trouxemil e Torre de Vilela","JPP",0,0,0,"Coimbra","Coimbra"
962,"Anobra","PS",54.53,57.37,319,"Condeixa-a-Nova","Coimbra"
962,"Anobra","B.E.",13.85,14.57,81,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PPD/PSD",9.74,10.25,57,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PCP-PEV",7.18,7.55,42,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PAN",2.05,2.16,12,"Condeixa-a-Nova","Coimbra"
962,"Anobra","CDS-PP",1.71,1.8,10,"Condeixa-a-Nova","Coimbra"
962,"Anobra","L",1.03,1.08,6,"Condeixa-a-Nova","Coimbra"
962,"Anobra","R.I.R.",1.03,1.08,6,"Condeixa-a-Nova","Coimbra"
962,"Anobra","CH",0.85,0.9,5,"Condeixa-a-Nova","Coimbra"
962,"Anobra","IL",0.68,0.72,4,"Condeixa-a-Nova","Coimbra"
962,"Anobra","A",0.51,0.54,3,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PNR",0.51,0.54,3,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PDR",0.34,0.36,2,"Condeixa-a-Nova","Coimbra"
962,"Anobra","JPP",0.17,0.18,1,"Condeixa-a-Nova","Coimbra"
962,"Anobra","MAS",0.17,0.18,1,"Condeixa-a-Nova","Coimbra"
962,"Anobra","MPT",0.17,0.18,1,"Condeixa-a-Nova","Coimbra"
962,"Anobra","NC",0.17,0.18,1,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PCTP/MRPP",0.17,0.18,1,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PPM",0.17,0.18,1,"Condeixa-a-Nova","Coimbra"
962,"Anobra","PURP",0,0,0,"Condeixa-a-Nova","Coimbra"
963,"Ega","PS",41.31,44.19,544,"Condeixa-a-Nova","Coimbra"
963,"Ega","PPD/PSD",24.75,26.48,326,"Condeixa-a-Nova","Coimbra"
963,"Ega","B.E.",13.59,14.54,179,"Condeixa-a-Nova","Coimbra"
963,"Ega","PCP-PEV",3.87,4.14,51,"Condeixa-a-Nova","Coimbra"
963,"Ega","CDS-PP",2.89,3.09,38,"Condeixa-a-Nova","Coimbra"
963,"Ega","PAN",1.97,2.11,26,"Condeixa-a-Nova","Coimbra"
963,"Ega","CH",1.06,1.14,14,"Condeixa-a-Nova","Coimbra"
963,"Ega","L",0.99,1.06,13,"Condeixa-a-Nova","Coimbra"
963,"Ega","A",0.46,0.49,6,"Condeixa-a-Nova","Coimbra"
963,"Ega","IL",0.46,0.49,6,"Condeixa-a-Nova","Coimbra"
963,"Ega","R.I.R.",0.46,0.49,6,"Condeixa-a-Nova","Coimbra"
963,"Ega","PDR",0.38,0.41,5,"Condeixa-a-Nova","Coimbra"
963,"Ega","PNR",0.3,0.32,4,"Condeixa-a-Nova","Coimbra"
963,"Ega","PCTP/MRPP",0.23,0.24,3,"Condeixa-a-Nova","Coimbra"
963,"Ega","PURP",0.23,0.24,3,"Condeixa-a-Nova","Coimbra"
963,"Ega","JPP",0.15,0.16,2,"Condeixa-a-Nova","Coimbra"
963,"Ega","MAS",0.15,0.16,2,"Condeixa-a-Nova","Coimbra"
963,"Ega","MPT",0.08,0.08,1,"Condeixa-a-Nova","Coimbra"
963,"Ega","NC",0.08,0.08,1,"Condeixa-a-Nova","Coimbra"
963,"Ega","PPM",0.08,0.08,1,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PS",39.29,43.42,33,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PPD/PSD",28.57,31.58,24,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","B.E.",8.33,9.21,7,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","CDS-PP",4.76,5.26,4,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PCP-PEV",3.57,3.95,3,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","CH",2.38,2.63,2,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","L",1.19,1.32,1,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PNR",1.19,1.32,1,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","R.I.R.",1.19,1.32,1,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","A",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","IL",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","JPP",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","MAS",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","MPT",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","NC",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PAN",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PCTP/MRPP",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PDR",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PPM",0,0,0,"Condeixa-a-Nova","Coimbra"
964,"Furadouro","PURP",0,0,0,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PS",40.44,42.53,74,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PPD/PSD",24.59,25.86,45,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","B.E.",12.02,12.64,22,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PCP-PEV",7.65,8.05,14,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","CDS-PP",2.73,2.87,5,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","CH",1.64,1.72,3,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PAN",1.64,1.72,3,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","A",1.09,1.15,2,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","IL",0.55,0.57,1,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","L",0.55,0.57,1,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PCTP/MRPP",0.55,0.57,1,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PDR",0.55,0.57,1,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PURP",0.55,0.57,1,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","R.I.R.",0.55,0.57,1,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","JPP",0,0,0,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","MAS",0,0,0,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","MPT",0,0,0,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","NC",0,0,0,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PNR",0,0,0,"Condeixa-a-Nova","Coimbra"
965,"Zambujal","PPM",0,0,0,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PS",34.5,36.87,1355,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PPD/PSD",21.98,23.48,863,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","B.E.",16.53,17.66,649,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PCP-PEV",6.24,6.67,245,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PAN",3.46,3.7,136,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","CDS-PP",3.06,3.27,120,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","CH",1.91,2.04,75,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","IL",1.53,1.63,60,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","L",1.4,1.5,55,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","A",0.71,0.76,28,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","R.I.R.",0.46,0.49,18,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PCTP/MRPP",0.38,0.41,15,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PNR",0.36,0.38,14,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","MPT",0.28,0.3,11,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","NC",0.25,0.27,10,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PDR",0.18,0.19,7,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","JPP",0.13,0.14,5,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PPM",0.1,0.11,4,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","PURP",0.08,0.08,3,"Condeixa-a-Nova","Coimbra"
966,"Condeixa-a-Velha e Condeixa-a-Nova","MAS",0.05,0.05,2,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PS",40.22,42.91,596,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PPD/PSD",20.24,21.6,300,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","B.E.",13.77,14.69,204,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PCP-PEV",7.02,7.49,104,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","CDS-PP",2.43,2.59,36,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","CH",1.82,1.94,27,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PAN",1.75,1.87,26,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","IL",1.28,1.37,19,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","R.I.R.",1.21,1.3,18,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PCTP/MRPP",0.94,1.01,14,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","L",0.88,0.94,13,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","A",0.61,0.65,9,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PNR",0.61,0.65,9,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","NC",0.34,0.36,5,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PDR",0.2,0.22,3,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","MAS",0.13,0.14,2,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PPM",0.13,0.14,2,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","JPP",0.07,0.07,1,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","PURP",0.07,0.07,1,"Condeixa-a-Nova","Coimbra"
967,"Sebal e Belide","MPT",0,0,0,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PS",38.27,40.48,204,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PPD/PSD",22.14,23.41,118,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","B.E.",20.64,21.83,110,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PCP-PEV",6,6.35,32,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","CDS-PP",2.06,2.18,11,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PAN",2.06,2.18,11,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","R.I.R.",1.13,1.19,6,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","A",0.38,0.4,2,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","CH",0.38,0.4,2,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","L",0.38,0.4,2,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","MAS",0.38,0.4,2,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PCTP/MRPP",0.38,0.4,2,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","IL",0.19,0.2,1,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PPM",0.19,0.2,1,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","JPP",0,0,0,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","MPT",0,0,0,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","NC",0,0,0,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PDR",0,0,0,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PNR",0,0,0,"Condeixa-a-Nova","Coimbra"
968,"Vila Seca e Bem da Fé","PURP",0,0,0,"Condeixa-a-Nova","Coimbra"
969,"Alqueidão","PS",42.41,45.19,338,"Figueira da Foz","Coimbra"
969,"Alqueidão","PPD/PSD",20.95,22.33,167,"Figueira da Foz","Coimbra"
969,"Alqueidão","B.E.",13.55,14.44,108,"Figueira da Foz","Coimbra"
969,"Alqueidão","PCP-PEV",5.77,6.15,46,"Figueira da Foz","Coimbra"
969,"Alqueidão","CDS-PP",4.39,4.68,35,"Figueira da Foz","Coimbra"
969,"Alqueidão","PAN",1.51,1.6,12,"Figueira da Foz","Coimbra"
969,"Alqueidão","A",1.25,1.34,10,"Figueira da Foz","Coimbra"
969,"Alqueidão","CH",1.25,1.34,10,"Figueira da Foz","Coimbra"
969,"Alqueidão","L",0.63,0.67,5,"Figueira da Foz","Coimbra"
969,"Alqueidão","PCTP/MRPP",0.5,0.53,4,"Figueira da Foz","Coimbra"
969,"Alqueidão","IL",0.38,0.4,3,"Figueira da Foz","Coimbra"
969,"Alqueidão","PDR",0.25,0.27,2,"Figueira da Foz","Coimbra"
969,"Alqueidão","PPM",0.25,0.27,2,"Figueira da Foz","Coimbra"
969,"Alqueidão","R.I.R.",0.25,0.27,2,"Figueira da Foz","Coimbra"
969,"Alqueidão","MAS",0.13,0.13,1,"Figueira da Foz","Coimbra"
969,"Alqueidão","MPT",0.13,0.13,1,"Figueira da Foz","Coimbra"
969,"Alqueidão","PNR",0.13,0.13,1,"Figueira da Foz","Coimbra"
969,"Alqueidão","PURP",0.13,0.13,1,"Figueira da Foz","Coimbra"
969,"Alqueidão","JPP",0,0,0,"Figueira da Foz","Coimbra"
969,"Alqueidão","NC",0,0,0,"Figueira da Foz","Coimbra"
970,"Maiorca","PS",49.96,53.03,595,"Figueira da Foz","Coimbra"
970,"Maiorca","PPD/PSD",15.37,16.31,183,"Figueira da Foz","Coimbra"
970,"Maiorca","B.E.",12.01,12.75,143,"Figueira da Foz","Coimbra"
970,"Maiorca","PCP-PEV",6.47,6.86,77,"Figueira da Foz","Coimbra"
970,"Maiorca","CDS-PP",2.69,2.85,32,"Figueira da Foz","Coimbra"
970,"Maiorca","CH",1.34,1.43,16,"Figueira da Foz","Coimbra"
970,"Maiorca","PAN",1.34,1.43,16,"Figueira da Foz","Coimbra"
970,"Maiorca","A",1.18,1.25,14,"Figueira da Foz","Coimbra"
970,"Maiorca","PCTP/MRPP",0.76,0.8,9,"Figueira da Foz","Coimbra"
970,"Maiorca","L",0.67,0.71,8,"Figueira da Foz","Coimbra"
970,"Maiorca","IL",0.59,0.62,7,"Figueira da Foz","Coimbra"
970,"Maiorca","R.I.R.",0.5,0.53,6,"Figueira da Foz","Coimbra"
970,"Maiorca","PURP",0.42,0.45,5,"Figueira da Foz","Coimbra"
970,"Maiorca","MPT",0.34,0.36,4,"Figueira da Foz","Coimbra"
970,"Maiorca","NC",0.25,0.27,3,"Figueira da Foz","Coimbra"
970,"Maiorca","PPM",0.17,0.18,2,"Figueira da Foz","Coimbra"
970,"Maiorca","PDR",0.08,0.09,1,"Figueira da Foz","Coimbra"
970,"Maiorca","PNR",0.08,0.09,1,"Figueira da Foz","Coimbra"
970,"Maiorca","JPP",0,0,0,"Figueira da Foz","Coimbra"
970,"Maiorca","MAS",0,0,0,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PS",41.24,44.63,532,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PPD/PSD",25.12,27.18,324,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","B.E.",10.85,11.74,140,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PCP-PEV",3.95,4.28,51,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","CDS-PP",2.33,2.52,30,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PAN",2.25,2.43,29,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","A",1.24,1.34,16,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","R.I.R.",1.24,1.34,16,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","L",1.09,1.17,14,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PCTP/MRPP",0.7,0.76,9,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","CH",0.62,0.67,8,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","IL",0.62,0.67,8,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PURP",0.47,0.5,6,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","JPP",0.16,0.17,2,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","MPT",0.16,0.17,2,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PPM",0.16,0.17,2,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","NC",0.08,0.08,1,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PDR",0.08,0.08,1,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","PNR",0.08,0.08,1,"Figueira da Foz","Coimbra"
971,"Marinha das Ondas","MAS",0,0,0,"Figueira da Foz","Coimbra"
972,"Tavarede","PS",34.51,36.61,1607,"Figueira da Foz","Coimbra"
972,"Tavarede","PPD/PSD",21.52,22.83,1002,"Figueira da Foz","Coimbra"
972,"Tavarede","B.E.",15.4,16.34,717,"Figueira da Foz","Coimbra"
972,"Tavarede","PCP-PEV",6.89,7.31,321,"Figueira da Foz","Coimbra"
972,"Tavarede","PAN",4.19,4.44,195,"Figueira da Foz","Coimbra"
972,"Tavarede","A",2.86,3.03,133,"Figueira da Foz","Coimbra"
972,"Tavarede","CDS-PP",2.84,3.01,132,"Figueira da Foz","Coimbra"
972,"Tavarede","IL",1.22,1.3,57,"Figueira da Foz","Coimbra"
972,"Tavarede","CH",1.12,1.18,52,"Figueira da Foz","Coimbra"
972,"Tavarede","L",1.12,1.18,52,"Figueira da Foz","Coimbra"
972,"Tavarede","R.I.R.",0.77,0.82,36,"Figueira da Foz","Coimbra"
972,"Tavarede","PCTP/MRPP",0.52,0.55,24,"Figueira da Foz","Coimbra"
972,"Tavarede","MPT",0.32,0.34,15,"Figueira da Foz","Coimbra"
972,"Tavarede","NC",0.3,0.32,14,"Figueira da Foz","Coimbra"
972,"Tavarede","PNR",0.24,0.25,11,"Figueira da Foz","Coimbra"
972,"Tavarede","PURP",0.24,0.25,11,"Figueira da Foz","Coimbra"
972,"Tavarede","PDR",0.11,0.11,5,"Figueira da Foz","Coimbra"
972,"Tavarede","PPM",0.06,0.07,3,"Figueira da Foz","Coimbra"
972,"Tavarede","JPP",0.02,0.02,1,"Figueira da Foz","Coimbra"
972,"Tavarede","MAS",0.02,0.02,1,"Figueira da Foz","Coimbra"
973,"Vila Verde","PS",40.22,41.71,516,"Vinhais","Bragança"
973,"Vila Verde","B.E.",15.43,16.01,198,"Vinhais","Bragança"
973,"Vila Verde","PCP-PEV",14.96,15.52,192,"Vinhais","Bragança"
973,"Vila Verde","PPD/PSD",12.7,13.18,163,"Vinhais","Bragança"
973,"Vila Verde","A",2.81,2.91,36,"Vinhais","Bragança"
973,"Vila Verde","CDS-PP",2.26,2.34,29,"Vinhais","Bragança"
973,"Vila Verde","PAN",1.95,2.02,25,"Vinhais","Bragança"
973,"Vila Verde","CH",1.4,1.46,18,"Vinhais","Bragança"
973,"Vila Verde","PCTP/MRPP",0.86,0.89,11,"Vinhais","Bragança"
973,"Vila Verde","R.I.R.",0.78,0.81,10,"Vinhais","Bragança"
973,"Vila Verde","L",0.62,0.65,8,"Vinhais","Bragança"
973,"Vila Verde","PDR",0.47,0.49,6,"Vinhais","Bragança"
973,"Vila Verde","MPT",0.39,0.4,5,"Vinhais","Bragança"
973,"Vila Verde","IL",0.31,0.32,4,"Vinhais","Bragança"
973,"Vila Verde","MAS",0.31,0.32,4,"Vinhais","Bragança"
973,"Vila Verde","NC",0.31,0.32,4,"Vinhais","Bragança"
973,"Vila Verde","PNR",0.23,0.24,3,"Vinhais","Bragança"
973,"Vila Verde","PPM",0.23,0.24,3,"Vinhais","Bragança"
973,"Vila Verde","PURP",0.16,0.16,2,"Vinhais","Bragança"
973,"Vila Verde","JPP",0,0,0,"Vinhais","Bragança"
